delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO Z OTROKI,434769,ŠKOFJA LOKA,10.0,11.62,"Iščejo učitelje (m/ž) ritmične gimnastike. Imate strast do ritmične gimnastike in radi delate z otroki? Pridružite se njihovi ekipi! Poučevanje ritmične gimnastike za otroke, stare 4-6 let, s poudarkom na igri, učenju osnov in spodbujanju ljubezni do športa. Pričakujejo: izkušnje, strast do dela z majhnimi otroki ter odlične komunikacijske in motivacijske sposobnosti. Ponujajo prijetno delovno okolje in možnost razvoja. Pošljite življenjepis in motivacijsko pismo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
DELO V LOGISTIKI,434768,LJUBLJANA,8.61,10.0,"V mednarodno ekipo vabijo proaktivnega in komunikativnega sodelavca/ko za pomoč pri urejanju prevozov strank. Priložnost bi najbolj ustrezala študentom/kam višjih letnikov, ki si želijo dela v odprtem in multikulturnem kolektivu ter iščejo priložnost za kasnejšo redno zaposlitev. Odlično znanje angleščine je pogoj, dodatni tuji jeziki predstavljajo prednost. Če te delo zanima, jim pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,434761,MARIBOR,8.0,9.3,Iščejo osbe za strežbo pijače in prigrizkov v kavarni. Zaželene so izkušnje. ,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
DELO V SKLADIŠČU,434760,ŠKOFJA LOKA,7.12,8.28,"Podjetje išče osebo za delo v skladišču. Delo obsega: pomoč pri pripravi surovin, priprava blaga za odpremo, oskrba linij s pomožnim materialom, delo s čitalcem črtnih kod, delo na računalniku. Pogoji: znanje Word-a, Excel-a, natančnost, zanesljivost, sposobnost globinskega vida in starost nad 18. let.  ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V SKLADIŠČU,434759,MENGEŠ,7.12,8.28,"Podjetje išče osebo za delo v skladišču. Delo obsega: pomoč pri pripravi surovin, priprava blaga za odpremo, oskrba linij s pomožnim materialom, delo s čitalcem črtnih kod, delo na računalniku. Pogoji: znanje Word-a, Excel-a, natančnost, zanesljivost, sposobnost globinskega vida in starost nad 18. let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
OSEBNA ASISTENCA,434757,GROSUPLJE,10.0,11.62,Za uporabnika osebne asistence iščejo študenta/ko. Oseba potrebuje pomoč pri samostojnem življenju. ,1,PO DOGOVORU,DOPOLDAN,po dogovoru
DELO NA TERENU,434756,LJUBLJANA,15.0,17.43,"Za področje zdravstvene nege in oskrbe na domu iščejo študenta/ki zdravstvene nege. Delo poteka na terenu, potreben lasten prevoz. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
RAČUNOVODSKA DELA,434755,LJUBLJANA,8.61,10.0,"Za delo na recepciji in pomoč v računovodstvu iščejo polnoletno osebo z izkušnjami v administraciji, ki jo odlikujeta natančnost in vestnost. Področje dela: telefon, prejeta in oddana pošta, arhiviranje izdanih računov in dobropisov, tajniška opravila in drugo. Zahtevano je aktivno znanje angleščine in slovenščine, poznavanje uporabe elektronske pošte, interneta, poznavanje osnov Worda in Excela. Prijavo s CV-jem pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V PROIZVODNJI,434752,GORNJA RADGONA,6.63,7.7,"Pomožna dela na strojih v proizvodnji oken. Delo poteka v dopoldanskem času, s pričetkom ob 6. uri. Malica je zagotovljena v podjetju. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POUČEVANJE,434745,LJUBLJANA,13.77,16.0,"Za poučevanje matematike (večji delež) in fizike (manjši delež) iščejo študenta/ko zadnjega letnika ali absolventa/ko naslednjih študijskih programov: matematike ali računalništva z matematiko ali enovitega študijskega programa II. stopnje pedagoška matematika ali študijskega programa II. stopnje predmetno poučevanje – matematika, izobraževalna matematika, matematika ali matematične znanosti. ",1,ŠOLSKO LETO 2024/25,DOPOLDAN,2. 9. 2024
POUČEVANJE,434744,LJUBLJANA,13.77,16.0,Poučevanje Praktičnega pouka v programu zobotehnik/tehnik zobne protetike. Pogoj je znanje ali izkušnje iz laboratorijske zobne protetike ter zaključen višješolski ali visokošolski strokovni program. ,1,PREDVIDOMA DO 30. 11. 2024,DOPOLDAN,2. 9. 2024
STREŽBA,434742,SOCKA,7.0,8.13,V lokalu iščejo zanesljivo in komunikativno osebo za delo v strežbi. Izkušnje niso potrebne. Nedelje in praznike lokal ne obratuje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA,434741,KOZINA,6.45,7.5,"Delo poteka v avto trgovini. Delovne obveznosti so nabava in prodaja artiklov v asortimaju ter skrb za red in čistočo. Želijo si sodelavca/ko, ki je tehnično podkrepljen/a glede avto industrije, ni pa pogoj. Razgibano delo. Če vas prodaja in nabava v avto-moto industriji veseli, jih kontaktirajte. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,434740,BLED,10.0,11.62,"V pubu na Bledu iščejo polnoletni osebi za delo v strežbi. Zaželene so izkušnje. Delo poteka popoldan, med 18. 00 in 01. 00 oz. po dogovoru. Lahko samo občasno. Info na telefonu ali v lokalu. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POUČEVANJE PLESA,434739,LJUBLJANA,20.0,23.24,"Trener/ka plesa ob drogu za otroke ALI trener/ka plesa na obroču za otroke. Ste strastni do plesa ob drogu in plesa na obroču? Vaše naloge bodo: vodenje plesnih ur za otroke, specializiranih za ples ob drogu in ples na obroču. Priprava in izvajanje učnih načrtov, prilagojenih starostnim skupinam in sposobnostim otrok. Skrb za varnost in dobro počutje otrok med vadbo. Spodbujanje pozitivnega in podpornega učnega okolja. Sodelovanje s starši in skrbniki glede napredka otrok. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PRODAJA,434738,NA TERENU,6.2,7.21,Iščejo pomoč pri prodaji od vrat do vrat. Prodajajo stenske obloge ter montažo. Za vsak prodan izdelek ali storitev je plačana tudi provizija. Naučili se boste prodaje in komunikacije z strankami. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,434737,IZOLA,8.0,9.3,Podjetje išče komunikativne in prijazne študente/ke za pomoč v strežbi v restavraciji. Pomoč natakarjem pri zajtrkih oz. večerjah. Izkušnje s samostojnim delom v strežbi so zaželene. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RECEPCIJI,434735,LJUBLJANA VIČ,8.09,9.4,"Iščejo več oseb za pozdrav in sprejem gostov/strank/golfistov, vzdrževanje natančnih evidenc o informacijah o golfistih na igrišču in vadbišču, sprejemanje telefonskih klicev in odgovoriti na maili, upravljanje z gotovino in transakcijami s kreditnimi karticami, postrežba pijače, skrb za urejeno delovno mesto in delovno okolico. Potrebne spretnosti in znanje: izkušnje v strežbi, pozornost in potrpežljivost do strank, znanje angleščine in drugih jezikov je prednost. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
KADROVSKA DELA,434731,LJUBLJANA,6.2,7.21,"Pridruži se največji kadrovski agenciji v Sloveniji in vstopi v svet kadrovanja! Tvoje glavne naloge bodo: selekcija kandidatov, naročanje na razgovore, sodelovanje z drugimi oddelki ter urejanje pisne komunikacije s kandidati. Pričakujejo aktivno znanje angleščine in srbohrvaščine, dobro računalniško pismenost in komunikativnost. Ponujajo ti odlično priložnost za osebno in karierno rast, delo v mladem in dinamičnem timu ter možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
SVETOVANJE PRI PRODAJI,434719,LJUBLJANA CENTER,6.2,7.21,"Prodaja kozmetike. Pogoji so izkušnje s prodajo v trgovini, odlična komunikacija in samozavest pri nudenju pomoči strankam ter navdušenje nad izdelki, ki jih nudijo. Urnik dela je po dogovoru. K prijavi priloži CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,434718,BREŽICE,6.93,8.05,"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj za delo je starost nad 18 let. ",1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
FIZIOTERAPIJA,434714,POSTOJNA,7.5,8.72,"Potrebujejo študenta/ko fizioterapije. Delo poteka 4x tedensko, med ponedeljkom in četrtkom v popoldanskem času, od 12. ure dalje po potrebi in dogovoru.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
FIZIČNA DELA,434712,LJUBLJANA,7.74,9.0,"Iščejo polnoletno osebo za lažjo, občasno tudi težjo, fizično pomoč terenski ekipi pri prenosu medicinske opreme, transportu, pomoč pri izvajanju krvodajalskih akcij.   Po predhodnem dogovoru možno tudi delo - prevoz kombija, v tem primeru je pogoj izpit B kategorije vsaj dve leti. Delo poteka po celotni Sloveniji, izhodišče Ljubljana.   Pogoji: lasten prevoz do Zavoda v jutranjih urah, ročne spretnosti, fizična moč, točnost, zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
RAZVOZ HRANE,434709,DOMŽALE,7.74,9.0,"Iščejo osebo za transport hrane in inventarja med lokacijami podjetja in zunaj lokacij, izvajanje distribucije toplih in hladnih obrokov, deljenje hrane, pravilen sprejem, skladiščenje in izdajanje blaga. Pričakovanja: dokončana osnovna šola, vozniški izpit B kategorije (obvezno), pozitiven odnos do dela, odgovornost, zanesljivost, natančnost. Nudijo delo v uspešnem podjetju in prijetnem okolju, ter malico na delovnem mestu. Delo poteka med ponedeljkom in petkom, po potrebi in dogovoru.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POSREDOVANJE PRODAJE,434708,ŠKOFJA LOKA,7.31,8.5,"Podjetje išče osebo za delo v prodajnem oddelku. Delovne naloge: sprejemanje naročil kupcev, planiranje in priprava odprem, komunikacija znotraj organizacije, usklajevanje odstopanj s kupcem. Nudijo dinamično delovno okolje, fleksibilni delovni čas prilagojen študiju, malico, vpogled v široko področje prodaje ter proizvodnih in poslovnih procesov. Prijave zbirajo preko obrazca. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V KUHINJI,434707,DOMŽALE,7.74,9.0,"Iščejo študenta/ko za pomoč pri administrativnih delih in občasno pomoč v kuhinji. Pričakovanja: izkušnje na področju administracije, odgovornost, zanesljivost in natančnost, pozitiven odnos do dela, učljivost. Delo poteka med ponedeljkom in petkom, po potrebi in dogovoru. Nudijo delo v uspešnem podjetju in prijetnem okolju, ter malico na delovnem mestu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,434704,MURSKA SOBOTA,6.5,7.55,"Če imaš strast do mode in dela z ljudmi, potem si prava oseba za njih. V poslovalnici potrebujejo pomoč pri prodaji modnih izdelkov/oblačil. Delo poteka med tednom in med vikendi, dopoldan in popoldan, vse po dogovoru in potrebi. Nudijo prilagodljiv urnik, možnost za osebni in karierni razvoj, izobraževanja ter motivacijske aktivnosti. Pridruži se ekipi in postani del zgodbe o uspehu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V KUHINJI,434699,LJUBLJANA,8.0,9.3,Potrebujejo več oseb za delo na blagajni ter pomoč v kuhinji. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,434698,LJUBLJANA,8.0,9.3,Potrebujejo več oseb za delo v kuhinji. Delo zajema pripravo in sestavljanje burgerjev. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ BOLNIM IN OSTARELIM,434687,LJUBLJANA,7.4,8.6,"Potrebujejo prijazno, zanesljivo in prilagodljivo osebo za pomoč starejšim - za druženje, pomoč in lažjo asistenco pri gospodinjskih opravilih. Lokacija 1: Šiška (3x tedensko / 1h) zaželena zdravstvena/družboslovna smer izobrazbe ali izkušnje pri delu s starejšimi Lokacija 2: Štepansjko naselje (2x tedensko/1h) - začetek dela septembra, vse po dogovoru in potrebi.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
PROJEKTNO DELO,434685,LJUBLJANA,7.0,8.13,"Iščejo študenta/ko višjih letnikov smer gradbeništvo/arhitektura za projektno delo v gradbeništvu. Pogoj je poznavanje Autocada ali podobnih programov ter gradbenih materialov. Delo poteka projektno, na daljavo in na terenu zato je zaželen lasten prevoz. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
KOZMETIČNE STORITVE,434683,PTUJ,6.5,7.55,"Iščejo kozmetičarko/ja - manikerko/ja - osebo, ki uživa v delu v kozmetiki in ima strast do urejanja nohtov. Le-ta naj bo natančna, komunikativna, odgovorna, z znanjem urejanja nohtov, zaželeno znanje drugih kozmetičnih storitev, dodatni tečaji so prednost (niso pogoj).  Interesenti naj prijavo s CV in slikami svojega dela nohtov oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ANALIZA,434680,ŠOŠTANJ,coerce,coerce,"Iščejo motiviranega in odgovornega študenta/študentko zaključnega letnika tehnične smeri (elektro / energetika) za pomoč pri ponujanju, spremljanju in analizi storitev izravnave. Delo vključuje analiziranje trga storitev izravnave, uspešnosti nudenja storitev, preverjanje obračunskih podatkov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
ADMINISTRATIVNA DELA,434676,KOPER,7.74,9.0,Sodobna klinika za dermatologijo in estetiko išče študenta/ko za delo v administraciji. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V ORDINACIJI,434675,LJUBLJANA,9.47,11.0,"Pomoč v ambulanti klinike, kjer se ukvarjajo predvsem z estetskimi posegi, estetsko dermatologijo in laserskimi terapijami. Zaželeni so študenti/tke medicine.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FINANČNE STORITVE,434672,LJUBLJANA,6.88,8.0,"Znano farmacevtsko podjetje išče študenta/študentko za pomoč v kadrovski službi na področju obračuna plač. Zahtevana je finančna smer izobrazbe, aktivno znanje angleškega jezika in časovna razpoložljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KADROVSKA DELA,434671,LJUBLJANA,6.88,8.0,Znano farmacevtsko podjetje išče študenta/študentko za pomoč v kadrovski službi na področju časovne administracije. Zaželeno je poznavanje sistema SAP in izkušnje iz kadrovskega področja. Pričakujejo aktivno znanje angleškega jezika in časovno razpoložljivost. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BLAGAJNIK,434670,LJUBLJANA,7.74,9.0,Trgovsko podjetje išče polnoletne osebe za delo na blagajni. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,434665,LJUBLJANA,8.61,10.0,"V oddelku Strateške nabave iščejo pomoč pri posodobitvi projektne in materialne dokumentacije. V selekcijo boste vključeni, če ste študent/ka višjega letnika študija strojništva ali elektrotehnike z zanimanjem za delo v strateški nabavi, obvladujete MS Office (predvsem Excel), aktivno govorite angleško, ste natančni, organizirani in razumete pomen dela v timu. Prednost bodo imeli kandidati/ke z osnovnim znanjem Creo programa. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
PRODAJA,434658,LJUBLJANA BTC,6.45,7.5,"Podjetje vabi polnoletni osebi za delo v prodajnem centru. Želijo dinamični osebi, ki radi delata z ljudmi. Zaželena znanja/veščine: dobra pismenost in komunikativnost, vztrajnost, doslednost, potrpežljivost, prilagodljivost, prijaznost, ciljna usmerjenost. Možnost stimulacije do 11 €/h bruto. Možnost daljšega občasnega sodelovanja. Prijavo s CV oddate preko obrazca na spletni strani. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,434657,LJUBLJANA,coerce,coerce,"Pomoč pri urejanju in arhiviranju kadrovskih dokumentov., pomoč pri pripravi dokumentov, organizacija kadrovskih sestankov in razgovorov, pomoč pri selekciji in zaposlovanju novih sodelavcev, pomoč pri drugih administrativnih nalogah. Pogoj je   zanimanje za delo na kadrovskem področju, komunikativnost in veselje do dela z ljudmi,  vedoželjnost, (prednost imajo kandidati višjih letnikov). Zanesljivost, natančnost in odgovornost.    	",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO V FARMACIJI,434654,TRZIN,7.7,8.95,"Iščejo študenta/ko višjega letnika farmacije za pomoč v regulativi. Opis dela:   prevodi strokovnih besedil (iz ang v slo in obratno), pomoč pri pregledu osnutkov ovojnine in oglaševalskega gradiva, administrativno delo (priprava dopisov, obrazcev za različne tipe vlog, kopiranje, skeniranje, arhiviranje, vnašanje podatkov v preglednice . . . ). Za delo je potrebna natančnost, zanesljivost in odgovornost. Odlično znanje slovenščine in zelo dobro znanje angleščine. Poznavanje MS Office. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
STREŽBA HRANE IN PIJAČE,434652,LJUBLJANA - BTC,8.0,9.3,"V novi prodajalni argentinskih empanad, v kulinaričnem parku v BTC City Ljubljana, iščejo zanesljive in samoiniciativne polnoletne osebe, ki bi se pridružile njihovemu kolektivu. Delo zajema prodajo empanad, komunikacijo s strankami in skrb za urejeno delovno okolje. Izkušnje niso potrebne, cenijo pa delavnost in prijaznost. Pogoj je znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V TRGOVINI,434646,NOVA GORICA,7.31,8.5,"Maloprodajna veriga za opremo notranjih in zunanjih prostorov doma potrebuje osebo za delo v trgovini. Delo zajema: delo v skladišču, sestavljanje pohištva, pospravljanje blaga, polnjenje polic ter čiščenje. Možna je tudi kasnejša redna zaposlitev. Delo poteka med ponedeljkom in soboto, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ORGANIZACIJSKA DELA,434644,DOBOVA,7.5,8.72,"Potrebujejo zanesljivo in natančno osebo za delo na recepciji kozmetičnega salona (delovnik po dogovoru). Delo zajema sprejemanje gostov, sprejem rezervacij po telefonu in mailu, vodenje evidenc, urejanje spletne strani in trgovine, urejanje socialnih omrežij, skrb za čistočo in urejenost prostorov ter ostala organizacijska dela v wellnesu. Dodaten plus je znanje s kozmetičnega področja in/ali marketinga. Možnost tudi kasnejše zaposlitve.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA TERENU,434643,LJUBLJANA,8.78,10.2,"Podjetje išče osebo za trženje tiskalnikov (telefonska in terenska prodaja, beleženje v CRM, priprava baz kontaktov, promocije na dogodkih). Pričakujejo komunikativne, prodorne, samoiniciativne, ciljno in pozitivno naravnane kandidate/ke. Zaželene so izkušnje v prodaji in obvezen je vozniški izpit. Nudijo ustrezno uvajanje in kasnejšo možnost redne zaposlitve, stimulativno nagrajevanje ter delo v prijetnem delovnem okolju. Prijavo z življenjepisom pošljite na e-Prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
DELO V PRALNICI,434640,PREDOSLJE,8.0,9.3,Podjetje išče vestne in natančne osebe za delo na oddelku gospodinjstva v hotelu. Delo obsega čiščenje hotelskih prostorov in sob ter delo v pralnici. Možno tudi delo samo ob vikendih. Pošljite prijavo na e-mail. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ODNOSI Z JAVNOSTMI,434637,KOMENDA,8.0,9.3,"Delovno mesto: asistent/ka za podporo v marketingu. Opis delovnega mesta: priprava poročil, tesno sodelovanje z internimi oddelki, kot so prodaja, produktne ekipe in trženje za usklajeno izvajanje marketinških strategij, komunikacija in sodelovanje z zunanjimi partnerji, dobavitelji in drugimi deležniki, poročanje o izvajanju marketinških aktivnosti, upravljanje in urejanje dokumentacije, skrb za izvajanje aktivnosti na trgu (On&amp;Off Trade, razni dogodki, PR, prodajne aktivnosti). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
MODELIRANJE,434635,TRZIN,9.5,11.04,Podjetje išče osebo za samostojno 3d modeliranje in 3d animiranje lastnih produktov. ,1,PO DOGOVORU,DOPOLDAN,po dogovoru
DELO V LOTERIJI,434631,CELJE,7.0,8.13,"Podjetje potrebuje polnoletno, zanesljivo in komunikativno osebo za delo in pomoč na prodajnem mestu loterije. Delovnik bo potekal po dogovoru. Interesenti naj pokličejo na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,434630,LJUBLJANA - RUDNIK,6.2,7.21,Podjetje potrebuje polnoletni osebi za pomoč pri prodaji in svetovanju v trgovini z obutvijo in galanterijo. Izkušnje niso pogoj. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,434626,PTUJ,8.5,9.88,Potrebujejo odgovorno in vestno osebo za strežbo v kavarni v centru Ptuja. Pogoj so izkušnje s strežbo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434622,ZG. HAJDINA,6.2,7.21,"Za delo v strežbi hrane (pic) in pijač potrebujejo zanesljivi, vestni in komunikatvni osebi. Gre za delo v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RAČUNALNIKU,434621,LJUBLJANA,7.0,8.13,"Fizično delo v skladišču in delo z računalnikom. Delo poteka med 7. in 15. uro, po potrebi in dogovoru. ",1,DO NAJMANJ 15. 10. 2024,DOPOLDAN,2. 9. 2024
TELEFONSKI MARKETING,434613,MARIBOR,6.2,7.21,"Podjetje išče prijazno, komunikativno in zanesljivo osebo so za delo na področju prodaje in marketinga (spletna prodaja na področju doma in vrta). Delovne izkušnje niso obvezne, vsega vas bomo naučili. Pogoji: starost od 18 let, znanje hrvaškega jezika na ravni maternega jezika. Delovni čas ni fiksen in se lahko prilagodi kandidatu; možno je tudi delo samo dopoldan ali popoldan. Urna postavka je začetna in se lahko zviša v skladu s trudom in učinkovitostjo. ",2,PO DOGOVORU,PO DOGOVORU,2. 9. 2024
POMIVALEC,434612,LJUBLJANA ŠIŠKA,6.2,7.21," Potrebujejo več oseb, starejših od 17 let, za pomivanje posode, pripravo priborov ter ostalo pomoč v kuhinji. Izkušnje niso obvezne, so zaželene. Malica in pijača sta zagotovljena. Odprto imajo vse dni v tednu, delovnik pa je fleksibilen, po dogovoru s podjetjem. Prijavi se, čakajo te. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMIVALEC,434609,LOGATEC,7.31,8.5,"Večja gostinska družba išče delovni in zanesljivi osebi za pomoč v strežbi in pomivalnici. Delo obsega pomivanje in pospravljanje posode, čiščenje miz, priprava naravnih sokov,. . . Nudijo razgibano delo in malico. ",2,POČITNIŠKO DELO,IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434608,LOGATEC,7.74,9.0,"Večja gostinska družba išče polnoletni, prijazni, delavni in zanesljivi osebi za delo v strežbi - strežba za točilnim pultom ter delo na blagajni. Delo zajema tudi pospravljanje posode ter brisanje miz.  Pogoji: komunikativnost, samostojnost in lasten prevoz. Nudijo razgibano delo in malico. ",2,POČITNIŠKO DELO,IZMENSKO,po dogovoru
STREŽBA,434604,LJUBLJANA RUDNIK,6.45,7.5,"V utečenem fitnes centru iščejo osebi za pomoč pri delu na recepciji in lokalu. Delo vključuje prodajo kart, sprejem strank na vadbe in svetovanje o primernosti vadb ter strežbo pijače. Zaželena sta študenta/ki, ki že imata izkušnje pri delu s strankami v podobnih centrih ali v strežbi. Je urejen in čist center z visoko oceno kvalitete, zato prosijo, da se javijo samo resni in urejeni kandidati/ke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
KLICNI CENTER,434603,LJUBLJANA,6.5,7.55,"Iščejo 2 študenta/ki za: sprejemanje enostavnih dohodnih klicev, skrb za sporočila preko različnih kom. kanalov, spremljanje zadovoljstva strank in reševanje reklamacij. Pričakujejo: odlične komunikacijske sposobnosti in profesionalen nastop pri komunikaciji po telefonu, znanje angleškega jezika, osnovno znanje hrvaškega jezika. Če se vidiš v napisanem in verjameš, da lahko z njimi gradiš nekaj izjemnega, oddaj prijavo in priloži življenjepis. ",2,PO DOGOVORU,DOPOLDAN,28. 8. 2024
RAZVOZ,434602,"OKOLICA BLEDA, OBČASNO LJUBLJANA",6.88,8.0,Podjetje išče polnoletno osebo za razvoz ter dostavo s službenim vozilom na Bledu in okolici. Občasno razvozi potekajo tudi na relaciji Bled - Ljubljana. Po potrebi tudi urejanje skladišča. Pogoj je vozniški izpit B kategorije.  Več informacij na samem razgovoru. ,1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
GOSTINSKA DELA,434599,MEDVODE,7.0,8.13,"Podjetje išče osebo za delo v strežbi v drive-in lokalu. Delovno mesto zajema pripravo toplih napitkov, smutijev in drugih napitkov. Pogoji so starost nad 18 let, komunikativnost, prijaznost in zanesljivost. Zaželene izkušnje, niso pa pogoj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
KOŠNJA TRAVE,434597,MENGEŠ,6.88,8.0,"Podjetje potrebuje osebo za občasno košnjo trave, pospravljanje delavnice in enostavna dela v delavnici. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,434589,KRŠKO,7.51,8.73,"Pomoč v strežbi. Delo v dopoldanskem in popoldanskem času, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
ANKETIRANJE PO TELEFONU,434588,LJUBLJANA,6.2,7.21,Iščejo študente/ke za delo v klicnem centru za področje raziskav. Urnik je zelo fleksibilen. Delo poteka dopoldan in popoldan (po potrebi in dogovoru). Pogoj je znanje slovenskega jezika. Začetek projektov je 27. 8. 2024 in trajajo do konca septembra.       . ,3,DO KONCA SEPTEMBRA 2024,PO DOGOVORU,27. 8. 2024
