delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO V LABORATORIJU,435129,ŠKOFJA LOKA,7.14,8.3,"V podjetju iščejo študenta/ko za delo v laboratoriju, ki bo pomagal/a pri pripravi vzorcev, analizah in drugih kemijskih postopkih. Želijo si študenta/ko kemijske ali sorodne naravoslovne smeri izobraževanja, zaključni letnik. Nudijo tudi plačan prevoz in malico na lokaciji. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA HRANE IN PIJAČE,435126,LJUBLJANA,7.0,8.13,Iščejo polnoletna študenta/ki za pomoč v kuhinji in strežbi hrane in pijače. Delo poteka večinoma ob vikendih in praznikih. Zaželene so izkušnje niso pa pogoj. Pogoj je znanje slovenskega jezika. Pošlji prijavo. ,4,PO DOGOVORU,MED VIKENDI,po dogovoru
POMOČ V STREŽBI,435125,LJUBLJANA - POLJE,8.0,9.3,V super kolektivu iščejo dve osebi za pomoč v strežbi v prijetnem lokalu ob robu Ljubljane. Delovnik je po potrebi in dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,435122,MARIBOR,6.2,7.21,"Si ambiciozen in komunikativen ter te zanima delo v mednarodnem okolju? Pridruži se ekipi. Tvoje naloge bodo vključavale pisanje e-mailov potencialnim strankam, vzpostavljanje novih poslovnih priložnosti ter vzdrževanje odnosov s trenutnimi strankami. Iščejo študente/ke z osnovnim računalniškim znanjem, odličnimi komunikacijskimi sposobnostmi, ambicioznostjo in željo po učenju. Ponujajo priložnost za delo v dinamičnem okolju, gradnjo kariere in pridobivanje dragocenih izkušenj. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
ČIŠČENJE,435121,MARIBOR,7.06,8.2,Čiščenje poslovnih prostorov in vlakov. Delo se opravlja po dogovoru in potrebi. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
SOBAR/ICA,435120,KRANJSKA GORA,10.0,11.62,"Delo obsega pospravljanje in urejanje hotelskih sob, preoblačenje postelj, brisanje prahu, sesanje in zlaganje perila ter čiščenje skupnih prostorov. Zaželene so izkušnje. ",3,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
KOZMETIČNE STORITVE,435117,KOPER,7.0,8.13,"Iščejo študenta/ko za delo v kozmetičnem salonu. Študent/ka mora imeti že izkušnje za vse kozmetične storitve: nega obraza, pedikura, depilacija, masaža",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435116,LJUBLJANA ŠIŠKA,7.74,9.0,"Potrebujejo polnoletne, resne in odgovorne študente/ke za delo na blagajni. Delo poteka izmensko, med tednom in ob vikendih (zelo zaželeno v petek in soboto), po potrebi in dogovoru. Potrebujejo resne in odgovorne študente/ke. Prijave sprejemajo po telefonu od ponedeljka do petka, od 9. do 14. ure. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROMOCIJA,435115,LJUBLJANA,8.0,9.3,"Si želiš biti del ekipe in prispevati k promociji in degustaciji edinstvenega slovenskega produkta? Pridruži se jim kot promotor/ka izdelka - naravne alternative kavi iz medicinskih gob, adaptogenih zelišč in kakava. Iščejo proaktivne in komunikativne posameznike, ki cenijo zdrav življenjski slog. Delo poteka po dogovoru, v Ljubljani in drugih lokacijah po Sloveniji, tudi ob petkih in sobotah. Prednost imajo kandidati/kandidatke z lastnim prevozom. S prijavo pošljite tudi svoj CV. ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
DELO NA BLAGAJNI,435113,LJUBLJANA BTC,6.8,7.9,"Prodaja azijske hrane/produktov. Zaželeno, da si ljubitelj/ica ali poznavalec/ka azijske hrane, osnovno znanje angleščine. Možnost kasnejše redne zaposlitve. CV pošlji na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435112,IG,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435110,VRHNIKA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SOBAR/ICA,435109,LJUBLJANA,6.88,8.0,Čiščenje sob in skupnih prostorov hotela. ,4,PO DOGOVORU,DOPOLDAN,po dogovoru
PRODAJA,435107,KOPER,7.31,8.5,"Iščejo 2 osebi za delo v trgovini z oblačili (prodaja, blagajna, polnjenje polic. . . ). Pogoj je starost nad 18 let. Oglasi se osebno v trgovini ali pokliči. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
LAŽJA FIZIČNA DELA,435105,PTUJ,6.71,7.8,"Podjetje potrebuje več polnoletnih oseb za enostavna pomožna dela v proizvodnji avtoprikolic (vijačenje, brušenje, sestavljanje). Pogoj: ročne spretnosti, vsega ostalega se da priučiti. Delo poteka po potrebi, v dopoldanskem ali popoldanskem času. Obvezno znanje slovenskega jezika. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V KUHINJI,435102,LJUBLJANA,7.31,8.5,"Podjetje išče polnoletno osebo za pomoč v kuhinji pri pripravi hrane na hotelskem zajtrku. Zaželene izkušnje na področju dela v kuhinji in kuharska smer izobrazbe. Delovni čas je dopoldne, tudi med vikendi in prazniki, po potrebi in dogovoru. Pošljite prijavo na mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA BENCINSKEM SERVISU,435101,SEŽANA,8.0,9.3,"Potrebujejo polnoletni osebi za občasno delo na bencinskem servisu (delo na blagajni, polnjenje polic, pomoč strankam, prevzem blaga, ipd). Pogoji: starost nad 18 let, delavnost in poštenost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435100,LJUBLJANA,9.0,10.46,"Potrebujejo več oseb za delo v novem športnem baru - strežba pijač. Urna postavka je začetna in se lahko tudi zviša, odvisno od prometa. Obvezno je znanje slovenskega jezika. Zainteresirani pokličite med 8. in 20. uro ali pošljite e-prijavo. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
DELO V PRALNICI,435099,RADOVLJICA,7.5,8.72,"Strojno likanje in zlaganje perila. Priprava perila za pranje. Delovni čas: dopoldan oz. po dogovoru, v poletnih mesecih lahko tudi popoldne. Ponujajo: prijetno delovno okolje. Delo ni naporno in je primerno tako za fante kot za dekleta, opravljajo ga lahko tudi mladoletne osebe. Ni stika s strankami. Če vas delo zanima, vas vabijo, da se oglasite pri njih in si ogledate, kako delo poteka. Za več informacij jih kontaktirajte. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
FIZIČNA DELA,435097,"TREBNJE, NOVO MESTO",10.33,12.0,"Iščejo osebe za polaganje tlakov, elektroinštalacije, delo na strehi. Pogoj je starost nad 18 let. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435094,LJUBLJANA,8.5,9.88,"V specializirani kavarni iščejo študente/ke, pomočnike/ce barista. Če si želite postati del ekipe, ki kavo sprejema kot znanost in vas veseli učenje priprave kave na najvišjem nivoju, vas vabijo, da se pridružite njihovi dinamični ekipi.   Pričakujejo: osnovne izkušnje o pripravi kave, veselje do dela s kavo, sposobnost dela v timskem okolju, skrb za urejenost delovnega prostora in opreme, pomoč pri pripravi in strežbi kave. Obvezno znanje slovenskega jezika. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RECEPCIJI IN V STREŽBI,435090,LJUBLJANA ŠIŠKA,6.5,7.55,"Delo na recepciji v športnem centru/fitnesu, ki vključuje sprejemanje strank, strežbo in osnovne administrativne naloge (sprejemanje klicev, odgovarjanje na e-mail). Delo poteka izmensko po dogovoru z ekipo, med 6. 30 in 12. 00 oziroma med 16. 00 in 22. 00, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ UPORABNIKOM,435088,MARIBOR,8.15,9.47,"Pomoč uporabnikom v spletnih igralnicah z mednarodno klientelo. Komunikacija poteka preko chata in e-maila. Osnovna pogoja sta dobro znanje nemščine in odlično znanje angleščine. Znanje slovenščine ni obvezno. Pričakujejo funkcionalno pismenost, obvladovanje osnovnih računalniških programov in starost nad 21 let. Nudijo možnost kasnejše redne zaposlitve. Prijavi priložite svoj CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
PROCESIRANJE SPLETNIH NAROČIL,435087,LJUBLJANA,7.0,8.13,"Te zanima delo s strankami in poleg slovenščine tekoče govoriš še italijansko? Potem se pridruži ekipi, kjer boš pomagal/la pri svetovanju strankam, opravljanju telefonskih pogovorov ter sprejemu in obdelavi spletnih naročil. Pošljite prijavo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ZAHTEVNA ADMINISTRATIVNA DELA,435085,LJUBLJANA,8.61,10.0,"Oseba bo opravljala delo asistenta/ke generalne direktorice. Pogoji so: aktivno znanje angleškega in srbskega ali hrvaškega jezika, aktivno znanje Excela (priprava poročil) in organiziranost (delo na različnih projektih). Obvezno priloži CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO S KONJI,435084,BOROVNICA,6.2,7.21,"Iščejo polnoletno osebo za delo s konji (krmljenje konj, vodenje v in iz izpustov/pašnikov, čiščenje boksov). Pogoj: ljubezen do živali. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAZVOZ HRANE,435083,LJUBLJANA,7.2,8.37,"Potrebujejo osebi za pomoč v kuhinji. Delo poteka v sodobni menzi za prehranjevanje delavcev in poslovnih partnerjev, načrtovanje in razvijanje menijev, priprava jedi po naročilu (pomoč ostalim zaposlenim v kuhinji, priprava jedi, postrežba jedi, skrb za čistočo kuhinje in delovnih površin ter pomoč pri razvozu hrane na druge lokacije delodajalca). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
MASER/KA,435080,IZOLA,8.0,9.3,Podjetje išče maserja/ki za izvajanje delnih klasičnih masaž pri programu obnovitvene rehabilitacije za osebe z živčno-mišičnimi obolenji. Možna je nastanitev in prehrana.   Pogoj: opravljen tečaj klasične masaže. Pogoj je starost nad 18 let. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V OPTIKI,435079,LJUBLJANA,7.0,8.13,"Pridruži se mladi in hitro rastoči ekipi pri prodaji korekcijskih očal v novi optiki. Iščejo dobro energijo, sproščenost in veselje do dela. Prednost imajo študenti/ke, ki imajo vsaj osnovno znanje iz svetovanja v optiki. Nudijo ti stimulativno nagrajevanje, stalno izobraževanje, občasno udeležbo na dogodkih ter odlično počutje in priložnost za rast v ekipi novih sodelavcev. Pogoj je aktivno znanje slovenskega in angleškega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
ADMINISTRATIVNA DELA,435078,LJUBLJANA - ŠENTVID,7.5,8.72,"Administrativna dela. Delovne naloge: knjiženje faktur, spremljanje najav prihodov in odhodov kontejnerjev, upravljanje z dokumentacijo, obdelava in analiza podatkov, pomoč pri pripravi in izvedbi postopkov, podpora pri nabavi in zalogah in ostala administrativna dela po dogovoru.         ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
VNOS PODATKOV,435076,LJUBLJANA,6.88,8.0,"Podjetje išče študenta/študentko za administrativna dela na področju prodaje (vnašanje podatkov, pošiljanje ponudb, izpolnjevanje obrazcev). Zaželeno znanje Excel-a in SAP-a, vendar nista pogoj. Odlična priložnost za pridobiti znanje na prodajnem področju ter možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V PROIZVODNJI,435074,SEŽANA,7.31,8.5,"Delo v proizvodnji - delo z naravnim kamnom. Opis dela: nastavljanje in upravljanje strojev v enoti strojne obdelave, paletiranje pripravljenega materiala. Pogoja starost nad 18 let in fizična moč. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
STREŽBA-PRODAJA,435072,LJUBLJANA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,PO DOGOVORU,IZMENSKO,po dogovoru
HELPDESK,435070,LJUBLJANA,8.61,10.0,"V mednarodno ekipo vabijo proaktivnega novega sodelavca/ko za podporo strankam preko telefona in elektronske pošte. Priložnost bi najbolj ustrezala študentom/kam višjih letnikov z odličnim znanjem angleškega in še enega tujega jezika (nemščina, hrvaščina ali francoščina), ki želijo pridobiti mednarodne izkušnje ter iščejo priložnost za prvo redno zaposlitev. Prijave sprejemajo preko e-poslovalnice. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
SPREMLJEVALEC/ SPREMLJEVALKA,435068,LJUBLJANA,6.45,7.5,"Spremljevalci spremljajo pacienta na preglede/preiskave po OI in UKCL - sede, peš ali leže. V sklopu del in nalog imajo lahko spremljevalci izmenično dodatne zadolžitve: transport perila od pralnice do oddelka, zamenjava kisikovih jeklenk (prazna za polno), pomoč kurirju za popise, pomoč kurirju za lekarno – potrošni material. Potrebujejo zanesljivo osebo za daljše obdobje (po dogovoru).   ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KNJIGARNI,435067,KRANJ,6.2,7.21,"Podjetje išče komunikativni in vedoželjni osebi za delo v knjigarni. Pogoj je starost nad 20 let. V kolikor si želite delati v prijetnem kolektivu, pošljite prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V KNJIGARNI,435066,CELJE,6.2,7.21,"Podjetje išče komunikativni in vedoželjni osebi za delo v knjigarni. Če si želiš delati v prijetnem kolektivu, pošlji prijavo. Pogoj je starost nad 20 let. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
SOBAR/ICA,435062,LJUBLJANA CENTER,8.0,9.3,Iščejo 5 resnih oseb za delo sobar/ica v hotelu. Izkušnje niso potrebne. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
RAZVOJ PROGRAMSKE OPREME,435061,LJUBLJANA,13.0,15.11,"Iščejo Laravel developerja/ko, ki bi jim pomagal pri izdelavi internega CRM-ja. Pričakujejo dobro poznavanje Laravela in PHP, poznavanje baz, izkušnje z NextJS in React, poznavanje uporabe in razvoja APIjev, poznavanje uporabe git-a, osnovno razumevanje dela s strežnikih, poznavanje html/css (Tailwind), urejenost in komentiranje kode, natančnosti, samostojnost in samoiniciativnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ANIMATOR/KA,435058,LJUBLJANA IN TEREN,8.43,9.8,"Iščejo animatorja/ko za nošenje maskote, ki ga/jo veseli delo z otroki in ima veliko pozitivne energije. Obvezne izkušnje z nošenjem maskote. Pomoč potrebujejo v Ljubljani in po Sloveniji. Možnost dolgoročnega, občasnega sodelovanja. Vsi zainteresirani naj pošljejo prijavo z obveznimi priloženimi izkušnjami. Za vsa vprašanja so na voljo na telefonskem kontaktu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
DELO NA BLAGAJNI,435056,SLOVENSKE KONJICE,7.31,8.5,"Večja gostinska družba išče prijazni, delavni in zanesljivi osebi za delo v strežbi - strežba za točilnim pultom ter delo na blagajni. Zaželene izkušnje. Pogoji: komunikativnost, samostojnost in lasten prevoz. Nudijo razgibano delo in malico. Začetna urna postavka od 8,50 € bruto naprej. ",2,DO KONCA SEPTEMBRA,IZMENSKO,po dogovoru
STREŽBA,435055,LJUBLJANA,10.0,11.62,Za delo v strežbi potrebujejo polnoletno osebo z izkušnjami. Za več informacij in prijavo jih pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MLADINSKE DELAVNICE,435054,LJUBLJANA,6.5,7.55,"Na zavodu iščejo kreativne, odgovorne in motivirane polnoletne osebe za samostojno izvajanje delavnic in dogodkov za otroke in mladostnike s področja varne mobilnosti. Zaželene so izkušnje z animacijo otrok in vodenjem skupin ter izpit za avto(ni pa obvezno), prevoz organiziran. Delo obsega izvajanje delavnic in predstav po vrtcih, OŠ, SŠ ter prireditvah. Večina aktivnosti poteka med tednom. Plačilo je realizirano glede na projekt (7,55 €/h bruto). Pričetek dela je po dogovoru. Delo je občasno. ",20,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435052,LJUBLJANA BTC,6.63,7.7,"Pomoč pri prodaji v trgovini. Začetna urna postavka je 7,7 € bruto, kasneje se zvišuje glede na delovno uspešnost. Zaželena je odgovornost, delavnost, poznavanje modnih smernic ter strast do mode in prodaje. Pošlji prijavo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V SKLADIŠČU,435051,LJUBLJANA BTC,6.63,7.7,"V prijetnem kolektivu iščejo polnoletne osebe za delo v skladišču (prevzem blaga, kontrola, deklariranje in opremljanje artklov z varovali). Delo poteka v dopoldanskem času med ponedeljkom in petkom, po potrebi in dogovoru. Pogoji so odgovornost, zanesljivost in natančnost. Prijave (kratek opis in telefonsko številko) sprejemajo elektronsko.   ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
TEŽJA FIZIČNA DELA,435049,PLANINA,7.0,8.13,"Pomoč pri prekladanju tovora, oziroma komplentiranju kamionov. Izobrazba ni pomembna. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
STREŽBA,435045,ŽALEC,8.15,9.47,"Podjetje potrebuje polnoletno, komunikativno, vestno in zanesljivo osebo za strežbo v kavarni. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Pogoj so predhodne izkušnje. Interesenti naj pokličejo na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI SELITVAH,435043,LOGATEC,7.0,8.13,"Potrebujejo več oseb za delo v skladišču z avtomobilsko opremo. Gre za pomoč pri selitvi. Pogoja sta lasten prevoz in volja za delo. Delo poteka cca 7 dni, možnost daljšega občasnega sodelovanja. ",6,7 DNI,DOPOLDAN,po dogovoru
TOČAJ-KA,435042,KOPER,6.2,7.21,Podjetje išče primerno osebo za delo v šanku - izdaja pijače. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V PRALNICI,435041,POSTOJNA,6.2,7.21,"Iščejo osebi za pomoč v pralnici - zlaganje tekstila ter ostala dela. Urnik je po dogovoru. Pogoji: starost nad 18 let, ročne spretnosti in natančnost. ",2,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA,435037,PORTOROŽ - LUCIJA,7.0,8.13,"Iščejo 2 osebi za strežbo. Zaželene so izkušnje. Pogoj je starost nad 18 let. Plačilo je od 8,13 do 11,62 €/h bruto. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,435035,MARIBOR,7.71,8.96,Potrebujejo več študentov/k oziroma absolventov/k za delo s starostniki. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ČIŠČENJE,435034,PIRAN,7.74,9.0,Iščejo primerno osebo za čiščenje šolskih prostorov. Pogoj je starost nad 18 let. ,1,DO 13. SEPTEMBRA ,DOPOLDAN,po dogovoru
PROMOCIJA,435033,CELJE,8.95,10.4,"Iščejo osebi za promocijo kozmetike v drogeriji. Pogoji so energičnost, zanesljivost, komunikativnost, samoiniciativnost in nasmejanost. Delovni čas je prilagodljiv, po potrebi in dogovoru in se oblikuje na mesečni bazi. Zaželeno je tudi lastno osebno vozilo. Pošlji prijavo in CV. ",2,PO DOGOVORU,POPOLDAN,2. 9. 2024
PROMOCIJA,435031,KOPER,8.95,10.4,"Iščejo osebi za promocijo kozmetike v drogeriji. Pogoji so energičnost, zanesljivost, komunikativnost, samoiniciativnost in nasmejanost. Delovni čas je prilagodljiv, po potrebi in dogovoru in se oblikuje na mesečni bazi. Zaželeno je tudi lastno osebno vozilo. Pošlji prijavo in CV. ",2,PO DOGOVORU,POPOLDAN,2. 9. 2024
PROMOCIJA,435030,LJUBLJANA,8.95,10.4,"Iščejo osebi za promocijo kozmetike v parfumerijah. Pogoji so energičnost, zanesljivost, komunikativnost, samoiniciativnost in nasmejanost. Delovni čas je prilagodljiv, po potrebi in dogovoru in se oblikuje na mesečni bazi. Zaželeno je tudi lastno osebno vozilo. Pošlji prijavo in CV. ",2,PO DOGOVORU,POPOLDAN,2. 9. 2024
PROMOCIJA,435028,ŠTAJERSKA,9.0,10.46,"Iščejo komunikativne, pozitivne, energične, urejene in znanja željne osebe za promocijo prehranskih dopolnil v specializiranih trgovinah. Pogoja za delo: polnoletnost, izpit za avto B kategorije. Zaželena izobrazba naravoslovne smeri. Možnost zvišanje urne postavke, glede na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 9. 2024
BLAGAJNIK,435027,ŽELEZNIKI,8.61,10.0,"Iščejo osebo za deljenje hrane v restavraciji in delo na blagajni, opravljanje kuharskih del po navodilih, ter pomoč pri distribuciji hrane. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Delovni čas je v popoldanskem času med ponedeljkom in petkom, med 17. in 21. uro, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435025,LJUBLJANA CENTER,6.41,7.45,"Si želiš dinamičnega dela? Pridruži se ekipi pri prodaji otroških oblačil, dodatkov in igrač. Želijo si komunikativnega/o, pozitivno naravnanega/o, zanesljivega/o študenta/ko, ki ima poleg tega še veselje do dela s strankami. Delo bo potekalo v dveh izmenah, med ponedeljkom in soboto, po potrebi in dogovoru. Pošlji prijavo na e-mail ali pokliči. Ne odlašaj, hitro se prijavi in se pirdruži ekipi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435023,CELJE,6.2,7.21,"Podjetje potrebuje polnoletno, vestno, zanesljivo in natančno osebo za lažja proizvodna dela. Pogoj so ročne spretnosti. Poleg urne postavke nudijo tudi dodatek za normirano delo, tako da lahko znaša urna postavka od 7,21 do 10,00 € bruto. Za več informacij pokliči med 8. in 14. uro na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435022,MARIBOR,7.2,8.37,"V baru, v bližini študentskih domov, iščejo pomoč v strežbi v popoldanskem času. Za več informacij jih pokličite.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
STREŽBA,435021,PTUJ,7.74,9.0,V biljardni hiši potrebujejo osebo za strežbo pijače. Pogoj so izkušnje z delom v strežbi. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
KUHAR/KUHARICA,435020,OKROGLO - NAKLO,7.0,8.13,Podjetje išče polnoletne osebe za delo v kuhinji v počitniškem domu. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V AMBULANTI,435019,LJUBLJANA,6.45,7.5,"Potrebujejo študenta/ko za delo v zdravstveni negi - ambulanta. Delo bo potekalo v dopoldanskem času, med 8. 00 in 15. 00, po dogovoru in potrebi. Delo bo potekalo v ambulanti, kjer bo študent pomagal DMS pri odvzemu krvi, brisih in dokumentaciji. Začetek dela po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435017,OKROGLO - NAKLO,7.0,8.13,Podjetje išče osebe za strežbo v počitniškem domu. Pogoj je starost nad 18 let. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435015,LJUBLJANA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435014,LJUBLJANA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V STREŽBI,435013,LJUBLJANA,6.5,7.55,"Super ekipa išče študenta/ki za pomoč v strežbi. Izkušnje niso pomembne, dobili jih boste med delom. Želijo si sproščeni in proaktivni osebi, prav tako je pomembna odgovornost do dela. Pogoj je znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RECEPCIJI,435012,GROSUPLJE,7.0,8.13,V kolektiv vabijo prijazne in komunikativne osebe za delo na recepciji hotela. Obvezno poznavanje jezikov in poznavanje dela z blagajno. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435011,LJUBLJANA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SORTIRANJE,435010,BRNIK,8.0,9.3,"Uspešno podjetje s spletno trgovino išče osebe za sortiranje prejetih izdelkov v oddelku reklamacij. Delo zajema odpiranje paketov, sortiranje, zlaganje, štetje artiklov, skrb za urejenost prostora. Pričetek dela takoj. Za prijavo pokliči. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V KUHINJI,435007,LJUBLJANA,7.5,8.72,"V hotelski restavraciji potrebujejo osebi za delo v kuhinji. Delo poteka čez celo leto, občasno, vse po potrebi in dogovoru. Izkušnje so obvezne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MANIKURA,435006,REČICA OB SAVINJI,8.5,9.88,"Če si že vsaj malo izkušena in samostojna manikerka - m/ž (zaželeno tudi pedikerka) z opravljenimi tečaji, ki iščeš študentsko delo za daljši čas (po dogovoru), so morda pravi naslov zate. V že obstoječem frizerskem salonu imajo kotiček za manikuro, ki morda čaka prav nate. Nudijo možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
DELO NA TERENU,435004,LJUBLJANA IN OSTALI KRAJI PO SLOVENIJI,8.66,10.06,"Iščejo osebo za vožnjo kombija, nakladanje in razvoz blaga k stalnim strankam. Pogoji: odgovornost, samostojnost, vestnost, natančnost, točnost, prilagodljivost, vozniški izpit B kategorije vsaj 1 leto ter izkušnje z vožnjo kombija. Pogoj je starost nad 19 let. Zaželeno je bivanje v okolici Ljubljane. Pokliči za več informacij. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
