delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO V LOGISTIKI,434822, KOPER 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo študenta/ko za delo v logistiki: lažja administrativna dela v pisarni logistike, odpiranje map, obračuni map. . . Prijave sprejemajo na e-mail. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
KOZMETIČNE STORITVE,434821, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),"V centru večne lepote in zdravja iščejo študenta/ko kozmetične smeri. Potrebujejo osebo, ki z veseljem opravlja delo v kozmetiki, ima veselje do masaž, je komunikativna in prodajno naravnana, odgovorna in profesionalna, odprta za nova znanja in se je pripravljena učiti. Možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
FIZIOTERAPIJA,434820, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo študenta/ko fizioterapije. Če si zanesljiva, delovna, profesionalna, komunikativna, ter prodajno naravnana oseba in te zanima delo v stroki, potem jim pošlji svoj CV. Možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAZVOZ,434817, CERKLJE NA GORENJSKEM  																				,7.50 €/h neto, (8.72 €/h bruto),"Podjetje potrebuje osebo za razvoz hrane. Pogoja: starost nad 18 let in izpit B kategorije. Delo poteka nekajkrat tedensko, po potrebi in dogovoru. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
POUČEVANJE,434813, GORENJSKA 																				,PO DOGOVORU,,"Iščejo predavateljico/predavatelja z zaključeno 1. stopnjo z lastnim prevozom, starost nad 21 let, za tečaje italijanščine za skupine izven Ljubljane. Plačilo je odvisno od kvalifikacij (okrog 17 EUR bruto), potni stroški se obračunajo posebej. Začetek tečajev: sredina septembra 2024. ",2,PO DOGOVORU,POPOLDAN,16. 9. 2024
STREŽBA HRANE IN PIJAČE,434812, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Želite postati del ekipe natakarjev/natakaric in delati na različnih catering dogodkih, piknikih, porokah, streženih večerjah, turističnih destinacijah? Če imate izkušnje v gostinstvu, ste zanesljive in komunikativne osebe, se prijavite preko e-prijave. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,434811, IVANČNA GORICA 																				,7.00 €/h neto, (8.13 €/h bruto),"Potrebujejo osebo za delo v mirnem lokalu (kavarna v trgovskem centru). Izmensko delo, delovni čas je med ponedeljkom in soboto med 7. 30 in 20. 00, po dogovoru in potrebi. Pogoj je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V SKLADIŠČU,434810, KRANJ 																				,7.12 €/h neto, (8.28 €/h bruto),"Podjetje z rezervnimi deli in opremo za motorna vozila potrebuje osebo za dostavo blaga kupcem ter strokovno in natančno opravljanje dela v skladišču: prevzem, skladiščenje, komisioniranje, izdaja in odprema blaga. Potreben je vozniški izpit B kategorije. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
PRODAJA,434809, PIRAN 																				,8.00 €/h neto, (9.30 €/h bruto),Trafika 3dva v Piranu išče primerno osebo za delo za dlje časa. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
DELO V RENT A CAR AGENCIJI,434808, MARIBOR 																				,6.28 €/h neto, (7.30 €/h bruto),"Logistika in delo na terenu v okviru sistema carsharing in rent-a-car, ki vključuje: skrb za vozila, premik vozil na dogovorjene lokacije ter po potrebi komunikacija s strankami. Pogoji so izpit B kategorije, starost vsaj 21 let, znanje slovenskega in angleškega jezika.  Za delo med vikendi je plačilo višje. Ob prijavi navedi: job id 2024-00601. ",4,PO DOGOVORU,PO DOGOVORU,po dogovoru
POLNJENJE POLIC,434806, BOVEC 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo osebo za polnjenje polic , dela se lahko dopoldan ali popoldan, po dogovoru, cca 3x tedensko, lahko tudi več. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
GELIRANJE NOHTOV,434804, LJUBLJANA 																				,9.00 €/h neto, (10.46 €/h bruto),"Iščejo odgovorno in zanesljivo osebo z znanjem permanentnega lakiranja in podaljševanja nohtov. Delo je dvoizmensko, vikendi so prosti. Ponujajo možnost izobraževanj. Iščejo nekoga za dolgoročno občasno sodelovanje. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
POMOČ PRI MONTAŽI,434802, GROSUPLJE 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo polnoletno osebo za pomoč pri montaži pohištvene opreme oz. za pomoč v mizarski delavnici. Izkušnje v montaži oz podobnih delih niso obvezne, so pa prednost. Zaradi sledenja navodilom je potrebno znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO S STRANKAMI,434801, LJUBLJANA 																				,7.14 €/h neto, (8.30 €/h bruto),"Ste komunikativni, uživate v stikih s strankami in imate radi digitalne storitve? Potem se pridružite motivirani ekipi v oddelku digitalne prodaje/centra za pomoč strankam. Naloge: obravnavate in rešujete zahteve strank po telefonu, strankam nudite dragoceno podporo, stranke oskrbujete z odgovori na vprašanja o digitalnih storitvah. Nudijo  prilagodljiv delovni čas, privlačen program usposabljanja in karierne priložnosti,   delo v uspešni in v prihodnost usmerjeni mednarodni banki. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ NA PODROČJU MARKETINGA,434800, KRANJ 																				,7.00 €/h neto, (8.13 €/h bruto),"Mednarodna spletna trgovina v svojo ekipo vabi osebo, ki bi se pridružila marketing ekipi. Okrepitev potrebujejo predvsem na področju influencer marketinga. Delo poteka v dopoldanskem času, po dogovoru. Zainteresirani pošljite prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V KUHINJI,434798, ANKARAN (DEBELI RTIČ) 																				,7.12 €/h neto, (8.28 €/h bruto),"Iščejo 2 osebi za pomivanje posode, pospravljanje posode v pomivalni stroj, priprava zelenjave, pomoč pri delitvi hrane in pomoč pri skladiščenju hrane. Nudijo tudi malico. Pogoja: resnost in urejenost. Delo dopoldne in popoldne (po dogovoru). ",2,POČITNIŠKO DELO,IZMENSKO,po dogovoru
DELO V PEKARNI,434797, KRANJ 																				,7.31 €/h neto, (8.50 €/h bruto),"Iščejo osebi za pripravo sendvičev. Obrat je povsem prenovljen. Ponaša se s sodobno opremo in urejenim delovnim okoljem. Delo poteka izmensko od ponedeljka do sobote, po dogovoru in potrebi.  Pošljite prijavo z vsemi podatki in s svojo prizadevnostjo in odgovornostjo pomagajte pri ustvarjanju pekovskih izdelkov najvišje kakovosti, najboljšega okusa in ličnega izgleda. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,434796, SEŽANA 																				,7.50 €/h neto, (8.72 €/h bruto),"Delo v strežbi med ponedeljkom in petkom v dopoldanskem času, po dogovoru in potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V LOGISTIKI,434795, KOPER 																				,6.42 €/h neto, (7.46 €/h bruto),"Podružnica globalnega evropskega podjetja s 150 letno delovno tradicijo išče študenta/ko. Ponujajo delo v dinamičnem delovnem okolju specializiranem v avtomobilski logistiki. Nudijo stalno izobraževanje in pridobivanje dragocenih delovnih izkušenj. Pričakujejo tekoče znanje angleškega jezika, vozniški izpit B kategorije in poslovno komunikacijo. Zaželeno je obvladovanje Office paketa. Uspešno delo je nagrajeno. Urna postavka je začetna, možno napredovanje in kasnejša zaposlitev. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,16. 9. 2024
PAKIRANJE,434793, LJUBLJANA ŠENTVID 																				,8.00 €/h neto, (9.30 €/h bruto),"Pomoč v skladišču, pakiranje in priprava komisionov. Pomoč potrebujejo predvidoma en mesec, z možnostjo podaljšanja občasnega sodelovanja, po dogovoru in potrebi. ",2,DO KONCA SEPTEMBRA,DOPOLDAN,2. 9. 2024
TELEFONIST,434792, MARIBOR 																				,6.82 €/h neto, (7.93 €/h bruto),"Mednarodno podjetje je osrednje mesto za gradnjo in prenovo v Avstriji in Nemčiji s sto tisoči uporabniki. Delo obsega telefonsko podporo uporabnikom in gradbenim izvajalcem in podjetjem s področja gradbeništva v nemščini. Iščejo dolgoročno sodelovanje (začasno in občasno delo) in nudijo možnost redne zaposlitve ter napredovanja. Plačilo je stimulativno - dobri rezulatati so dodatno nagrajeni. Postani del mednarodnega in dinamičnega tima, ki nenehno raste. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
TRŽENJE,434789, KAMNIK 																				,6.45 €/h neto, (7.50 €/h bruto),"Podjetje potrebuje polnoletno osebo (m/ž) za trženje oglasnega prostora v lokalnih medijih in jumbo plakatih. Dela se v centru Kamnika. Pričakujejo kandidata/ko z osebnim avtomobilom in izpitom b-kategorije, ker je delo tudi na terenu. Ob uspešnem delu je plačana tudi stimulacija. Možnost tudi kasnejše redne zaposlitve. Iščejo študenta/ko, ki živi v regiji Kamnik - Trzin - Lukovica. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V STREŽBI,434788, ŠKOFJA LOKA 																				,7.50 €/h neto, (8.88 €/h bruto),"Podjetje išče osebo za pomoč v strežbi. Ob petkih se dela popoldan med 15. 00 in 23. 00, čez vikende odvisno od tekem v športni dvorani (delovnik po dogovoru s podjetjem). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POMIVALEC,434787, LJUBLJANA CENTER 																				,10.00 €/h neto, (11.62 €/h bruto),"Za pomivanje posode iščejo polnoletni, pošteni, fleksibilni osebi, ki sta sposobni delati v timu in sta pri delu samostojni in samoiniciativni. Delo bo potekalo v večernem času, s pričetkom ob 19. 00., občasno, po dogovoru in potrebi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,19. 8. 2024
DRUGE ZDRAVSTVENE STORITVE,434786, LJUBLJANA  																				,7.83 €/h neto, (9.10 €/h bruto),"Iščejo študente/ke medicine za učenje nacionalnega domačega zdravnika (AI sistem), ki bo na voljo vsem državljanom preko mobilnega telefona. Zaželeni so študenti/ke višjih letnikov s poznavanjem primarnega zdravstva, saj je potrebno kombinirati medicinsko znanje s komunikacijo z uporabnikom. V ekipi so računalniški in AI strokovnjaki, zato bo delo vključevalo testiranje sistema, zbiranje predlogov ter izboljševanje baze medicinskega znanja sistema. Življenjepis pošljite na e-mail. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V STREŽBI,434783, MARIBOR TEZNO 																				,7.60 €/h neto, (8.83 €/h bruto),"Lokal z mladim kolektivom potrebuje pomoč v strežbi. Lokal se nahaja v poslovni stavbi. Delovni čas lokala je od ponedeljka do sobote med 7. in 22. uro.  Izkušnje niso potrebne, se pa zato pričakuje kolegialen odnos, ki temelji na iskrenosti.   ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
POUČEVANJE,434780, LJUBLJANA 																				,10.62 €/h neto, (12.34 €/h bruto),"Te zanima poučevanje italijanščine v največjem jezikovnem centru v SLO in si želiš podpore pri svojem delu? Začetnikom/cam nudijo brezplačen mentorski program, konkretno podporo pri pripravi na ure in bonus ob uspešno zaključenem delu. V živo ali na daljavo, otroci ali odrasli. Prednost imajo kandidati/ke višjih letnikov z izkušnjami s poučevanjem. Če te veseli poučevanje, si motiviran/a, energičen/a in zanesljiv/a, se veselijo tvoje prijave",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
PROGRAMIRANJE,434779, LJUBLJANA 																				,9.21 €/h neto, (10.70 €/h bruto),"Iščejo programerja/ko, ki bi ga veselil tudi biznis. V podjetju se namreč ukvarjajo z razvojem poslovnih aplikacij. Potrebno predznanje je poznanje programskega jezika C# in SQL, ostalo pa te bodo naučili tekom mentorskega programa.   Če te zanima delo v modernem IT podjetju, kjer delo poteka v sproščenem duhu, ima mnoge športne ugodnosti in nudi številna izobraževanja/certificianja - pohiti in se prijavi :)",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V KUHINJI,434778, LJUBLJANA 																				,8.15 €/h neto, (9.47 €/h bruto),"Iščejo osebo za pomoč pri delu v kuhinji. Delo obsega pripravo posod za zajtrk, pomivanje posode in čiščenje kuhinje. Delo poteka med 5. in 13. uro, po potrebi in dogovoru. ",1,POČITNIŠKO DELO,DOPOLDAN,21. 8. 2024
MONTAŽA,434777, LJUBLJANA 																				,7.12 €/h neto, (8.28 €/h bruto),"Podjetje išče kandidate/ke z željo po pridobivanju novih znanj s področja energetskih sistemov. Delo poteka v prijetnem in sproščenem kolektivu. Obsega pomoč monterju na terenu pri dostavi, montaži in servisu klimatskih naprav, toplotnih črpalk, ventilacijskih sistemov, itd. Zaželena je urejenost, zanesljivost, odgovornost, samoiniciativnost. Urna postavka je začetna in je odvisna od načina dela kandidata (možnost hitrega napredovanja ter dodatnega stimulativnega plačila). Predznanje ni pogoj. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STEVARD/ESA ,434776, MARIBOR 																				,8.00 €/h neto, (9.30 €/h bruto),"Priprava toplih napitkov, postrežba potnikom na vlaku s pričetkom ob 5. 30. Pogoji; polnoletnost, zanesljivost, komunikativnost. Vse dodatne informacije o prostem delu dobite na telefonskem kontaktu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
HOSTES/A,434775, PO SLOVENIJI  																				,8.61 €/h neto, (10.00 €/h bruto),Za hostesno delo in promocijo različnih izdelkov na dogodkih iščejo več oseb. Obvezno je znanje slovenskega jezika. Prevoz je organiziran po dogovoru s podjetjem. Prijave pošljite na e-mail. ,9,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,1. 9. 2024
POMOČ V TRGOVINI,434771, GORIŠKA  																				,8.61 €/h neto, (10.00 €/h bruto),"Za vsestransko pomoč v prodajalni z živili potrebujejo pomoč polnoletne, zanesljive in komunikativne osebe. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO Z OTROKI,434770, MEDVODE 																				,10.00 €/h neto, (11.62 €/h bruto),"Iščejo učitelje (m/ž) ritmične gimnastike. Imate strast do ritmične gimnastike in radi delate z otroki? Pridružite se njihovi ekipi! Poučevanje ritmične gimnastike za otroke, stare 4-6 let, s poudarkom na igri, učenju osnov in spodbujanju ljubezni do športa. Pričakujejo: izkušnje, strast do dela z majhnimi otroki ter odlične komunikacijske in motivacijske sposobnosti. Ponujajo prijetno delovno okolje in možnost razvoja. Pošljite življenjepis in motivacijsko pismo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
DELO Z OTROKI,434769, ŠKOFJA LOKA 																				,10.00 €/h neto, (11.62 €/h bruto),"Iščejo učitelje (m/ž) ritmične gimnastike. Imate strast do ritmične gimnastike in radi delate z otroki? Pridružite se njihovi ekipi! Poučevanje ritmične gimnastike za otroke, stare 4-6 let, s poudarkom na igri, učenju osnov in spodbujanju ljubezni do športa. Pričakujejo: izkušnje, strast do dela z majhnimi otroki ter odlične komunikacijske in motivacijske sposobnosti. Ponujajo prijetno delovno okolje in možnost razvoja. Pošljite življenjepis in motivacijsko pismo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
DELO V LOGISTIKI,434768, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"V mednarodno ekipo vabijo proaktivnega in komunikativnega sodelavca/ko za pomoč pri urejanju prevozov strank. Priložnost bi najbolj ustrezala študentom/kam višjih letnikov, ki si želijo dela v odprtem in multikulturnem kolektivu ter iščejo priložnost za kasnejšo redno zaposlitev. Odlično znanje angleščine je pogoj, dodatni tuji jeziki predstavljajo prednost. Če te delo zanima, jim pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
VRTNARSKA DELA,434764, STARŠE IN DELO NA TERENU 																				,8.50 €/h neto, (9.88 €/h bruto),"Podjetje potrebuje osebi, ki ju veseli delo na terenu, v naravi. Le-to je povezano z urejanjem okolja (zasaditve, obrezovanje, montaže namakalnih sistemov ter košnja pri poslovnih objektih). Delo je razgibano in raznoliko. Potrebujeta le lasten prevoz in voljo do dela.   ",2,PO DOGOVORU,DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,434763, LJUBLJANA - BTC 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje išče polnoletno, komunikativno osebo za delo v trgovini s kavnimi aparati in kavo. Pogoji: izkušnje pri delu s strankami, zanesljivost, natančnost. Delo poteka popoldne, med ponedeljkom in soboto, cca 2-krat tedensko, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 8. 2024
POSPRAVLJANJE VOZIČKOV,434762, LJUBLJANA VIČ 																				,6.20 €/h neto, (7.21 €/h bruto),Uspešno trgovsko podjetje išče več oseb za pospravljanje nakupovalnih vozičkov. Potrebna je fizična moč. ,2,POČITNIŠKO DELO,IZMENSKO,po dogovoru
STREŽBA,434761, MARIBOR 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo osbe za strežbo pijače in prigrizkov v kavarni. Zaželene so izkušnje. ,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
DELO V SKLADIŠČU,434760, ŠKOFJA LOKA 																				,7.12 €/h neto, (8.28 €/h bruto),"Podjetje išče osebo za delo v skladišču. Delo obsega: pomoč pri pripravi surovin, priprava blaga za odpremo, oskrba linij s pomožnim materialom, delo s čitalcem črtnih kod, delo na računalniku. Pogoji: znanje Word-a, Excel-a, natančnost, zanesljivost, sposobnost globinskega vida in starost nad 18. let.  ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO V SKLADIŠČU,434759, MENGEŠ 																				,7.12 €/h neto, (8.28 €/h bruto),"Podjetje išče osebo za delo v skladišču. Delo obsega: pomoč pri pripravi surovin, priprava blaga za odpremo, oskrba linij s pomožnim materialom, delo s čitalcem črtnih kod, delo na računalniku. Pogoji: znanje Word-a, Excel-a, natančnost, zanesljivost, sposobnost globinskega vida in starost nad 18. let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
OSEBNA ASISTENCA,434757, GROSUPLJE 																				,10.00 €/h neto, (11.62 €/h bruto),Za uporabnika osebne asistence iščejo študenta/ko. Oseba potrebuje pomoč pri samostojnem življenju. ,1,PO DOGOVORU,DOPOLDAN,po dogovoru
DELO NA TERENU,434756, LJUBLJANA 																				,15.00 €/h neto, (17.43 €/h bruto),"Za področje zdravstvene nege in oskrbe na domu iščejo študenta/ki zdravstvene nege. Delo poteka na terenu, potreben lasten prevoz. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
RAČUNOVODSKA DELA,434755, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Za delo na recepciji in pomoč v računovodstvu iščejo polnoletno osebo z izkušnjami v administraciji, ki jo odlikujeta natančnost in vestnost. Področje dela: telefon, prejeta in oddana pošta, arhiviranje izdanih računov in dobropisov, tajniška opravila in drugo. Zahtevano je aktivno znanje angleščine in slovenščine, poznavanje uporabe elektronske pošte, interneta, poznavanje osnov Worda in Excela. Prijavo s CV-jem pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V PROIZVODNJI,434752, GORNJA RADGONA 																				,6.63 €/h neto, (7.70 €/h bruto),"Pomožna dela na strojih v proizvodnji oken. Delo poteka v dopoldanskem času, s pričetkom ob 6. uri. Malica je zagotovljena v podjetju. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,434751, MARIBOR 																				,7.00 €/h neto, (8.13 €/h bruto),"Išče se zanesljiv/a študent/ka za urejanje pravnih aktov v Wordu. Pogoj; dobro poznavanje Worda. Zaželena je zaključena prva stopnja pravne smeri, ni pa pogoj.   Možnost opravljanja dela na daljavo. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo in priložijo CV. ",2,PO DOGOVORU,DOPOLDAN,1. 9. 2024
POUČEVANJE,434745, LJUBLJANA 																				,13.77 €/h neto, (16.00 €/h bruto),"Za poučevanje matematike (večji delež) in fizike (manjši delež) iščejo študenta/ko zadnjega letnika ali absolventa/ko naslednjih študijskih programov: matematike ali računalništva z matematiko ali enovitega študijskega programa II. stopnje pedagoška matematika ali študijskega programa II. stopnje predmetno poučevanje – matematika, izobraževalna matematika, matematika ali matematične znanosti. ",1,ŠOLSKO LETO 2024/25,DOPOLDAN,2. 9. 2024
POUČEVANJE,434744, LJUBLJANA 																				,13.77 €/h neto, (16.00 €/h bruto),Poučevanje Praktičnega pouka v programu zobotehnik/tehnik zobne protetike. Pogoj je znanje ali izkušnje iz laboratorijske zobne protetike ter zaključen višješolski ali visokošolski strokovni program. ,1,PREDVIDOMA DO 30. 11. 2024,DOPOLDAN,2. 9. 2024
STREŽBA,434742, SOCKA 																				,7.00 €/h neto, (8.13 €/h bruto),V lokalu iščejo zanesljivo in komunikativno osebo za delo v strežbi. Izkušnje niso potrebne. Nedelje in praznike lokal ne obratuje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA,434741, KOZINA 																				,6.45 €/h neto, (7.50 €/h bruto),"Delo poteka v avto trgovini. Delovne obveznosti so nabava in prodaja artiklov v asortimaju ter skrb za red in čistočo. Želijo si sodelavca/ko, ki je tehnično podkrepljen/a glede avto industrije, ni pa pogoj. Razgibano delo. Če vas prodaja in nabava v avto-moto industriji veseli, jih kontaktirajte. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,434740, BLED 																				,10.00 €/h neto, (11.62 €/h bruto),"V pubu na Bledu iščejo polnoletni osebi za delo v strežbi. Zaželene so izkušnje. Delo poteka popoldan, med 18. 00 in 01. 00 oz. po dogovoru. Lahko samo občasno. Info na telefonu ali v lokalu. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POUČEVANJE PLESA,434739, LJUBLJANA 																				,20.00 €/h neto, (23.24 €/h bruto),"Trener/ka plesa ob drogu za otroke ALI trener/ka plesa na obroču za otroke. Ste strastni do plesa ob drogu in plesa na obroču? Vaše naloge bodo: vodenje plesnih ur za otroke, specializiranih za ples ob drogu in ples na obroču. Priprava in izvajanje učnih načrtov, prilagojenih starostnim skupinam in sposobnostim otrok. Skrb za varnost in dobro počutje otrok med vadbo. Spodbujanje pozitivnega in podpornega učnega okolja. Sodelovanje s starši in skrbniki glede napredka otrok. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PRODAJA,434738, NA TERENU 																				,6.20 €/h neto, (7.21 €/h bruto),Iščejo pomoč pri prodaji od vrat do vrat. Prodajajo stenske obloge ter montažo. Za vsak prodan izdelek ali storitev je plačana tudi provizija. Naučili se boste prodaje in komunikacije z strankami. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,434737, IZOLA 																				,8.00 €/h neto, (9.30 €/h bruto),Podjetje išče komunikativne in prijazne študente/ke za pomoč v strežbi v restavraciji. Pomoč natakarjem pri zajtrkih oz. večerjah. Izkušnje s samostojnim delom v strežbi so zaželene. ,2,POČITNIŠKO DELO,IZMENSKO,po dogovoru
DELO NA RECEPCIJI,434735, LJUBLJANA VIČ 																				,8.09 €/h neto, (9.40 €/h bruto),"Iščejo več oseb za pozdrav in sprejem gostov/strank/golfistov, vzdrževanje natančnih evidenc o informacijah o golfistih na igrišču in vadbišču, sprejemanje telefonskih klicev in odgovoriti na maili, upravljanje z gotovino in transakcijami s kreditnimi karticami, postrežba pijače, skrb za urejeno delovno mesto in delovno okolico. Potrebne spretnosti in znanje: izkušnje v strežbi, pozornost in potrpežljivost do strank, znanje angleščine in drugih jezikov je prednost. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
KADROVSKA DELA,434731, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Pridruži se največji kadrovski agenciji v Sloveniji in vstopi v svet kadrovanja! Tvoje glavne naloge bodo: selekcija kandidatov, naročanje na razgovore, sodelovanje z drugimi oddelki ter urejanje pisne komunikacije s kandidati. Pričakujejo aktivno znanje angleščine in srbohrvaščine, dobro računalniško pismenost in komunikativnost. Ponujajo ti odlično priložnost za osebno in karierno rast, delo v mladem in dinamičnem timu ter možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
RAZVOZ,434730, DRAGOMER - LOG PRI BREZOVICI 																				,6.80 €/h neto, (7.90 €/h bruto),V prijeten kolektiv vabijo dostavljalca/ki hrane. Obvezen je izpit B kategorije. Urnik dela je po dogovoru. ,2,PO DOGOVORU,IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,434722, LJUBLJANA 																				,6.72 €/h neto, (7.81 €/h bruto),"Delo vsebuje pregled prejetih vlog, vnos podatkov v sistem in komunikacijo z uporabniki humanitarnega programa preko telefona in e-pošte. Iščejo odgovorno, natančno in samostojno osebo z željo po novih znanjih in z občutkom za sočloveka. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,16. 9. 2024
PODPORA,434721, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"V enoti Klicni center in podpora strankam iščejo študenta/ko. Delo med drugim obsega podajanje informacij strankam o bančnih produktih ter pomoč pri izvedbi prodajnih kampanj, sprejemanje klicev strank in odgovarjanje na e-pošto.  Prijave z življenjepisom in spremnim pismom sprejemajo do 18. avgusta 2024, izključno preko spletnega obrazca. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ODPREMA BLAGA,434720, MEDVODE 																				,7.31 €/h neto, (8.50 €/h bruto),"Podjetje v svoj kolektiv vabi študenta/ko, ki si želi pridobiti izkušnje v logistiki. Naloge bodo obsegale pomoč pri sprejemu in odpremi blaga v logistiki ter ostala podobna dela. Če ste delavni in zanesljivi in že imate kakšne izkušnje iz logistike ali skladišča, boste pravi zanje. Prednost predstavlja izpit B kategorije. Delo je raznoliko in zanimivo, ponujajo mentorstvo, kosilo ter možnost dolgoročnega sodelovanja. Pošljite prijavo s CV-jem. ",1,DLJE ČASA (PO DOGOVORU),DOPOLDAN,19. 8. 2024
SVETOVANJE PRI PRODAJI,434719, LJUBLJANA CENTER 																				,6.20 €/h neto, (7.21 €/h bruto),"Prodaja kozmetike. Pogoji so izkušnje s prodajo v trgovini, odlična komunikacija in samozavest pri nudenju pomoči strankam ter navdušenje nad izdelki, ki jih nudijo. Urnik dela je po dogovoru. K prijavi priloži CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
